Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(858.3)=10.1774 P2(858.3)=20.4477
P1(858.4)=10.1266 P2(858.4)=0
P1(858.5)=10.0761 P2(858.5)=0
P1(858.6)=11.0259 P2(858.6)=0
P1(858.7)=10.9709 P2(858.7)=0
P1(858.8)=10.9162 P2(858.8)=0
P1(858.9)=10.8617 P2(858.9)=0
P1(859)=10.8075 P2(859)=0
P1(859.1)=10.7536 P2(859.1)=0
P1(859.2)=10.7 P2(859.2)=0
P1(859.3)=10.6466 P2(859.3)=0
P1(859.4)=10.5935 P2(859.4)=0
P1(859.5)=10.5407 P2(859.5)=0
P1(859.6)=11.4881 P2(859.6)=0
P1(859.7)=11.4308 P2(859.7)=0
P1(859.8)=12.3738 P2(859.8)=0
P1(859.9)=12.3121 P2(859.9)=0
P1(860)=12.2507 P2(860)=0
P1(860.1)=12.1896 P2(860.1)=0
P1(860.2)=12.1288 P2(860.2)=0
P1(860.3)=12.0683 P2(860.3)=0
P1(860.4)=13.0081 P2(860.4)=0
P1(860.5)=12.9432 P2(860.5)=0
P1(860.6)=12.8787 P2(860.6)=0
P1(860.7)=12.8144 P2(860.7)=1
P1(860.8)=12.7505 P2(860.8)=1.99501
P1(860.9)=12.6869 P2(860.9)=1.98506
P1(861)=13.6237 P2(861)=1.97516
P1(861.1)=13.5557 P2(861.1)=1.96531
P1(861.2)=13.4881 P2(861.2)=2.95551
P1(861.3)=14.4208 P2(861.3)=2.94077
P1(861.4)=14.3489 P2(861.4)=2.9261
P1(861.5)=14.2773 P2(861.5)=2.91151
P1(861.6)=14.2061 P2(861.6)=2.89699
P1(861.7)=14.1353 P2(861.7)=2.88254
P1(861.8)=14.0648 P2(861.8)=2.86816
P1(861.9)=13.9946 P2(861.9)=2.85386
P1(862)=13.9248 P2(862)=2.83962
P1(862.1)=13.8554 P2(862.1)=2.82546
P1(862.2)=14.7863 P2(862.2)=2.81137
P1(862.3)=14.7125 P2(862.3)=2.79734
P1(862.4)=14.6392 P2(862.4)=2.78339
P1(862.5)=14.5661 P2(862.5)=2.76951
P1(862.6)=14.4935 P2(862.6)=2.7557
P1(862.7)=14.4212 P2(862.7)=2.74195
P1(862.8)=14.3493 P2(862.8)=2.72828
P1(862.9)=14.2777 P2(862.9)=2.71467
P1(863)=15.2065 P2(863)=3.70113
P1(863.1)=15.1307 P2(863.1)=3.68267
P1(863.2)=17.0552 P2(863.2)=3.6643
P1(863.3)=16.9701 P2(863.3)=3.64603
P1(863.4)=16.8855 P2(863.4)=3.62784
P1(863.5)=16.8013 P2(863.5)=3.60975
P1(863.6)=16.7175 P2(863.6)=3.59175
P1(863.7)=17.6341 P2(863.7)=3.57383
P1(863.8)=17.5462 P2(863.8)=3.55601
P1(863.9)=17.4586 P2(863.9)=3.53827
P1(864)=17.3716 P2(864)=3.52063
P1(864.1)=17.2849 P2(864.1)=3.50307
P1(864.2)=17.1987 P2(864.2)=3.48559
P1(864.3)=17.1129 P2(864.3)=3.46821
P1(864.4)=17.0276 P2(864.4)=4.45091
P1(864.5)=16.9427 P2(864.5)=4.42871
P1(864.6)=16.8582 P2(864.6)=4.40662
P1(864.7)=16.7741 P2(864.7)=5.38465
P1(864.8)=16.6904 P2(864.8)=5.35779
P1(864.9)=16.6072 P2(864.9)=5.33107
P1(865)=16.5243 P2(865)=5.30448
P1(865.1)=16.4419 P2(865.1)=5.27802
P1(865.2)=16.3599 P2(865.2)=5.2517
P1(865.3)=16.2783 P2(865.3)=5.22551
P1(865.4)=16.1971 P2(865.4)=5.19944
P1(865.5)=16.1164 P2(865.5)=6.17351
P1(865.6)=16.036 P2(865.6)=7.14272
P1(865.7)=15.956 P2(865.7)=7.1071
P1(865.8)=15.8764 P2(865.8)=7.07165
P1(865.9)=15.7972 P2(865.9)=7.03638
P1(866)=18.7184 P2(866)=7.00129
P1(866.1)=18.6251 P2(866.1)=7.96637
P1(866.2)=18.5322 P2(866.2)=7.92663
P1(866.3)=18.4398 P2(866.3)=7.8871
P1(866.4)=18.3478 P2(866.4)=7.84776
P1(866.5)=18.2563 P2(866.5)=7.80862
P1(866.6)=18.1652 P2(866.6)=8.76968
P1(866.7)=18.0746 P2(866.7)=8.72594
P1(866.8)=17.9845 P2(866.8)=8.68242
P1(866.9)=17.8948 P2(866.9)=8.63911
P1(867)=17.8055 P2(867)=8.59603
P1(867.1)=17.7167 P2(867.1)=8.55315
P1(867.2)=17.6284 P2(867.2)=9.51049
P1(867.3)=17.5404 P2(867.3)=9.46306
P1(867.4)=17.453 P2(867.4)=9.41586
P1(867.5)=17.3659 P2(867.5)=9.3689
P1(867.6)=17.2793 P2(867.6)=9.32217
P1(867.7)=18.1931 P2(867.7)=9.27568
P1(867.8)=18.1024 P2(867.8)=10.2294
P1(867.9)=18.0121 P2(867.9)=10.1784
P1(868)=17.9223 P2(868)=10.1276
P1(868.1)=17.8329 P2(868.1)=10.0771
P1(868.2)=17.7439 P2(868.2)=10.0269
P1(868.3)=17.6554 P2(868.3)=11.9769
P1(868.4)=17.5674 P2(868.4)=11.9171
P1(868.5)=17.4798 P2(868.5)=11.8577
P1(868.6)=17.3926 P2(868.6)=12.7985
P1(868.7)=18.3058 P2(868.7)=12.7347
P1(868.8)=18.2145 P2(868.8)=12.6712
P1(868.9)=18.1237 P2(868.9)=12.608
P1(869)=18.0333 P2(869)=12.5451
P1(869.1)=17.9433 P2(869.1)=12.4825
P1(869.2)=17.8539 P2(869.2)=12.4203
P1(869.3)=17.7648 P2(869.3)=12.3583
P1(869.4)=18.6762 P2(869.4)=12.2967
P1(869.5)=18.5831 P2(869.5)=12.2354
P1(869.6)=18.4904 P2(869.6)=13.1743
P1(869.7)=18.3982 P2(869.7)=13.1086
P1(869.8)=18.3064 P2(869.8)=13.0433
P1(869.9)=18.2151 P2(869.9)=12.9782
P1(870)=18.1242 P2(870)=12.9135
P1(870.1)=18.0338 P2(870.1)=12.8491
P1(870.2)=17.9439 P2(870.2)=12.785
P1(870.3)=17.8544 P2(870.3)=12.7212
P1(870.4)=17.7654 P2(870.4)=12.6578
P1(870.5)=17.6768 P2(870.5)=12.5946
P1(870.6)=17.5886 P2(870.6)=12.5318
P1(870.7)=17.5009 P2(870.7)=12.4693
P1(870.8)=17.4136 P2(870.8)=12.4071
P1(870.9)=17.3267 P2(870.9)=12.3453
P1(871)=17.2403 P2(871)=12.2837
P1(871.1)=17.1543 P2(871.1)=15.2224
P1(871.2)=17.0688 P2(871.2)=15.1465
P1(871.3)=17.9836 P2(871.3)=15.0709
P1(871.4)=17.8939 P2(871.4)=14.9958
P1(871.5)=17.8047 P2(871.5)=14.921
P1(871.6)=17.7159 P2(871.6)=15.8466
P1(871.7)=17.6275 P2(871.7)=15.7675
P1(871.8)=17.5396 P2(871.8)=15.6889
P1(871.9)=18.4521 P2(871.9)=15.6106
P1(872)=18.3601 P2(872)=15.5328
P1(872.1)=18.2685 P2(872.1)=15.4553
P1(872.2)=18.1774 P2(872.2)=16.3782
P1(872.3)=18.0868 P2(872.3)=17.2965
P1(872.4)=17.9966 P2(872.4)=17.2103
P1(872.5)=18.9068 P2(872.5)=17.1244
P1(872.6)=18.8125 P2(872.6)=19.039
P1(872.7)=18.7187 P2(872.7)=18.9441
P1(872.8)=18.6253 P2(872.8)=18.8496
P1(872.9)=18.5324 P2(872.9)=18.7556
P1(873)=18.44 P2(873)=18.662
P1(873.1)=18.348 P2(873.1)=19.569
P1(873.2)=18.2565 P2(873.2)=20.4714
P1(873.3)=18.1655 P2(873.3)=0
P1(873.4)=18.0749 P2(873.4)=0
P1(873.5)=18.9847 P2(873.5)=0
P1(873.6)=18.89 P2(873.6)=0
P1(873.7)=18.7958 P2(873.7)=0
P1(873.8)=18.7021 P2(873.8)=0
P1(873.9)=18.6088 P2(873.9)=0
P1(874)=18.516 P2(874)=0
P1(874.1)=18.4236 P2(874.1)=0
P1(874.2)=20.3317 P2(874.2)=0
P1(874.3)=0 P2(874.3)=0
P1(874.4)=0 P2(874.4)=0
P1(874.5)=0 P2(874.5)=0
P1(874.6)=0 P2(874.6)=0
P1(874.7)=0 P2(874.7)=0
P1(874.8)=0 P2(874.8)=0
P1(874.9)=0 P2(874.9)=0
P1(875)=0 P2(875)=0
P1(875.1)=0 P2(875.1)=0
P1(875.2)=0 P2(875.2)=0
P1(875.3)=0 P2(875.3)=0
P1(875.4)=0 P2(875.4)=0
P1(875.5)=0 P2(875.5)=0
P1(875.6)=0 P2(875.6)=0
P1(875.7)=0 P2(875.7)=0
P1(875.8)=0 P2(875.8)=0.1
P1(875.9)=0 P2(875.9)=0.0995012
P1(876)=0 P2(876)=0.099005
P1(876.1)=0 P2(876.1)=1.09851
P1(876.2)=0 P2(876.2)=1.09303
P1(876.3)=0 P2(876.3)=1.08758
P1(876.4)=0 P2(876.4)=1.08216
P1(876.5)=0 P2(876.5)=1.07676
P1(876.6)=0 P2(876.6)=1.07139
P1(876.7)=0 P2(876.7)=2.06605
P1(876.8)=0 P2(876.8)=2.05574
P1(876.9)=0 P2(876.9)=2.04549
P1(877)=0 P2(877)=2.03529
P1(877.1)=0 P2(877.1)=2.02513
P1(877.2)=0 P2(877.2)=2.01503
P1(877.3)=0 P2(877.3)=2.00498
P1(877.4)=2 P2(877.4)=1.99498
P1(877.5)=1.99002 P2(877.5)=2.98503
P1(877.6)=2.9801 P2(877.6)=3.97015
P1(877.7)=2.96524 P2(877.7)=3.95035
P1(877.8)=2.95045 P2(877.8)=3.93064
P1(877.9)=3.93573 P2(877.9)=3.91104
P1(878)=3.9161 P2(878)=3.89153
P1(878.1)=4.89657 P2(878.1)=3.87212
P1(878.2)=4.87215 P2(878.2)=4.85281
P1(878.3)=4.84785 P2(878.3)=4.82861
P1(878.4)=4.82367 P2(878.4)=4.80452
P1(878.5)=4.79961 P2(878.5)=4.78056
P1(878.6)=4.77567 P2(878.6)=4.75672
P1(878.7)=4.75186 P2(878.7)=4.73299
P1(878.8)=4.72816 P2(878.8)=4.70939
P1(878.9)=4.70457 P2(878.9)=5.6859
P1(879)=4.68111 P2(879)=5.65754
P1(879.1)=4.65776 P2(879.1)=5.62932
P1(879.2)=4.63453 P2(879.2)=5.60125
P1(879.3)=4.61142 P2(879.3)=5.57331
P1(879.4)=4.58842 P2(879.4)=5.54552
P1(879.5)=4.56553 P2(879.5)=5.51786
P1(879.6)=4.54276 P2(879.6)=5.49034
P1(879.7)=4.5201 P2(879.7)=5.46295
P1(879.8)=4.49756 P2(879.8)=5.43571
P1(879.9)=5.47513 P2(879.9)=5.4086
P1(880)=5.44782 P2(880)=5.38162
P1(880.1)=5.42065 P2(880.1)=5.35478
P1(880.2)=5.39361 P2(880.2)=5.32807
P1(880.3)=5.36671 P2(880.3)=5.3015
P1(880.4)=5.33995 P2(880.4)=5.27506
P1(880.5)=5.31331 P2(880.5)=5.24875
P1(880.6)=5.28681 P2(880.6)=5.22257
P1(880.7)=5.26045 P2(880.7)=6.19652
P1(880.8)=5.23421 P2(880.8)=6.16562
P1(880.9)=5.2081 P2(880.9)=6.13487
P1(881)=5.18213 P2(881)=6.10427
P1(881.1)=5.15628 P2(881.1)=6.07382
P1(881.2)=6.13056 P2(881.2)=6.04353
P1(881.3)=6.09999 P2(881.3)=7.01339
P1(881.4)=7.06956 P2(881.4)=6.97841
P1(881.5)=7.03431 P2(881.5)=6.9436
P1(881.6)=6.99922 P2(881.6)=6.90897
P1(881.7)=7.96431 P2(881.7)=6.87451
P1(881.8)=7.92459 P2(881.8)=6.84023
P1(881.9)=8.88507 P2(881.9)=6.80611
P1(882)=8.84075 P2(882)=8.77216
P1(882.1)=8.79666 P2(882.1)=9.72841
P1(882.2)=8.75278 P2(882.2)=9.67989
P1(882.3)=8.70913 P2(882.3)=9.63161
P1(882.4)=8.66569 P2(882.4)=9.58358
P1(882.5)=9.62247 P2(882.5)=9.53578
P1(882.6)=9.57448 P2(882.6)=9.48822
P1(882.7)=9.52673 P2(882.7)=9.4409
P1(882.8)=9.47921 P2(882.8)=10.3938
P1(882.9)=9.43194 P2(882.9)=10.342
P1(883)=9.38489 P2(883)=10.2904
P1(883.1)=9.33809 P2(883.1)=10.2391
P1(883.2)=10.2915 P2(883.2)=10.188
P1(883.3)=10.2402 P2(883.3)=10.1372
P1(883.4)=10.1891 P2(883.4)=10.0866
P1(883.5)=10.1383 P2(883.5)=10.0363
P1(883.6)=10.0877 P2(883.6)=9.98626
P1(883.7)=10.0374 P2(883.7)=9.93645
P1(883.8)=10.9874 P2(883.8)=9.8869
P1(883.9)=11.9326 P2(883.9)=9.83759
P1(884)=11.873 P2(884)=9.78852
P1(884.1)=11.8138 P2(884.1)=9.7397
P1(884.2)=11.7549 P2(884.2)=9.69112
P1(884.3)=11.6963 P2(884.3)=9.64279
P1(884.4)=11.6379 P2(884.4)=9.59469
P1(884.5)=11.5799 P2(884.5)=9.54684
P1(884.6)=11.5221 P2(884.6)=9.49923
P1(884.7)=11.4647 P2(884.7)=9.45185
P1(884.8)=11.4075 P2(884.8)=9.40471
P1(884.9)=11.3506 P2(884.9)=9.3578
P1(885)=12.294 P2(885)=10.3111
P1(885.1)=12.2327 P2(885.1)=10.2597
P1(885.2)=12.1717 P2(885.2)=10.2085
P1(885.3)=12.1109 P2(885.3)=10.1576
P1(885.4)=12.0505 P2(885.4)=10.107
P1(885.5)=12.9904 P2(885.5)=10.0565
P1(885.6)=13.9257 P2(885.6)=11.0064
P1(885.7)=13.8562 P2(885.7)=10.9515
P1(885.8)=13.7871 P2(885.8)=11.8969
P1(885.9)=15.7183 P2(885.9)=12.8375
P1(886)=16.6399 P2(886)=12.7735
P1(886.1)=16.5569 P2(886.1)=13.7098
P1(886.2)=16.4744 P2(886.2)=13.6414
P1(886.3)=16.3922 P2(886.3)=14.5734
P1(886.4)=16.3104 P2(886.4)=15.5007
P1(886.5)=16.2291 P2(886.5)=15.4234
P1(886.6)=16.1481 P2(886.6)=15.3465
P1(886.7)=16.0676 P2(886.7)=15.2699
P1(886.8)=15.9875 P2(886.8)=15.1938
P1(886.9)=15.9077 P2(886.9)=15.118
P1(887)=15.8284 P2(887)=15.0426
P1(887.1)=15.7494 P2(887.1)=14.9676
P1(887.2)=15.6709 P2(887.2)=14.8929
P1(887.3)=15.5927 P2(887.3)=14.8186
P1(887.4)=15.515 P2(887.4)=14.7447
P1(887.5)=15.4376 P2(887.5)=15.6712
P1(887.6)=15.3606 P2(887.6)=15.593
P1(887.7)=15.284 P2(887.7)=15.5153
P1(887.8)=16.2078 P2(887.8)=16.4379
P1(887.9)=16.1269 P2(887.9)=17.3559
P1(888)=16.0465 P2(888)=17.2693
P1(888.1)=15.9665 P2(888.1)=17.1832
P1(888.2)=15.8868 P2(888.2)=17.0975
P1(888.3)=15.8076 P2(888.3)=18.0122
P1(888.4)=16.7287 P2(888.4)=18.9224
P1(888.5)=16.6453 P2(888.5)=18.828
P1(888.6)=16.5623 P2(888.6)=19.7341
P1(888.7)=16.4797 P2(888.7)=19.6357
P1(888.8)=16.3975 P2(888.8)=19.5377
P1(888.9)=16.3157 P2(888.9)=20.4403
P1(889)=16.2343 P2(889)=0
P1(889.1)=16.1534 P2(889.1)=0
P1(889.2)=16.0728 P2(889.2)=0
P1(889.3)=15.9926 P2(889.3)=0
P1(889.4)=15.9129 P2(889.4)=0
P1(889.5)=15.8335 P2(889.5)=0
P1(889.6)=15.7545 P2(889.6)=0
P1(889.7)=15.676 P2(889.7)=0
P1(889.8)=15.5978 P2(889.8)=0
P1(889.9)=16.52 P2(889.9)=0
P1(890)=18.4376 P2(890)=0
P1(890.1)=19.3456 P2(890.1)=0
P1(890.2)=20.2491 P2(890.2)=0
P1(890.3)=0 P2(890.3)=0
P1(890.4)=0 P2(890.4)=0
P1(890.5)=0 P2(890.5)=0
P1(890.6)=0 P2(890.6)=0
P1(890.7)=0 P2(890.7)=0
P1(890.8)=0 P2(890.8)=0
P1(890.9)=0 P2(890.9)=0
P1(891)=0 P2(891)=0
P1(891.1)=0 P2(891.1)=1
P1(891.2)=0 P2(891.2)=0.995012
P1(891.3)=0 P2(891.3)=0.99005
P1(891.4)=0 P2(891.4)=0.985112
P1(891.5)=0 P2(891.5)=0.980199
P1(891.6)=0 P2(891.6)=0.97531
P1(891.7)=0 P2(891.7)=0.970446
P1(891.8)=0 P2(891.8)=1.06561
P1(891.9)=0 P2(891.9)=1.06029
P1(892)=0 P2(892)=2.055
P1(892.1)=0 P2(892.1)=3.04475
P1(892.2)=0 P2(892.2)=3.02957
P1(892.3)=0 P2(892.3)=4.01446
P1(892.4)=0 P2(892.4)=3.99444
P1(892.5)=0 P2(892.5)=3.97451
P1(892.6)=0 P2(892.6)=3.95469
P1(892.7)=0 P2(892.7)=3.93497
P1(892.8)=0 P2(892.8)=3.91534
P1(892.9)=0 P2(892.9)=3.89581
P1(893)=0 P2(893)=5.87638
P1(893.1)=0 P2(893.1)=5.84707
P1(893.2)=0 P2(893.2)=5.81791
P1(893.3)=0 P2(893.3)=5.78889
P1(893.4)=1 P2(893.4)=5.76002
P1(893.5)=0.995012 P2(893.5)=5.73129
P1(893.6)=0.99005 P2(893.6)=5.70271
P1(893.7)=0.985112 P2(893.7)=5.67427
P1(893.8)=0.980199 P2(893.8)=6.64597
P1(893.9)=0.97531 P2(893.9)=6.61282
P1(894)=1.97045 P2(894)=6.57984
P1(894.1)=1.96062 P2(894.1)=7.54702
P1(894.2)=1.95084 P2(894.2)=7.50938
P1(894.3)=2.94111 P2(894.3)=7.47193
P1(894.4)=2.92644 P2(894.4)=7.43466
P1(894.5)=2.91184 P2(894.5)=7.39758
P1(894.6)=2.89732 P2(894.6)=7.36068
P1(894.7)=2.88287 P2(894.7)=7.32397
P1(894.8)=2.86849 P2(894.8)=7.28744
P1(894.9)=2.85419 P2(894.9)=7.2511
P1(895)=2.83995 P2(895)=9.21493
P1(895.1)=2.82579 P2(895.1)=10.169
P1(895.2)=2.81169 P2(895.2)=10.1183
P1(895.3)=2.79767 P2(895.3)=10.0678
P1(895.4)=3.78372 P2(895.4)=10.0176
P1(895.5)=4.76485 P2(895.5)=9.96761
P1(895.6)=4.74108 P2(895.6)=9.9179
P1(895.7)=4.71743 P2(895.7)=9.86843
P1(895.8)=4.69391 P2(895.8)=9.81921
P1(895.9)=4.67049 P2(895.9)=9.77024
P1(896)=4.6472 P2(896)=9.72151
P1(896.1)=4.62402 P2(896.1)=9.67303
P1(896.2)=4.60096 P2(896.2)=10.6248
P1(896.3)=5.57801 P2(896.3)=10.5718
P1(896.4)=5.55019 P2(896.4)=10.5191
P1(896.5)=5.52251 P2(896.5)=10.4666
P1(896.6)=5.49497 P2(896.6)=10.4144
P1(896.7)=5.46756 P2(896.7)=10.3625
P1(896.8)=5.44029 P2(896.8)=10.3108
P1(896.9)=5.41316 P2(896.9)=11.2593
P1(897)=5.38616 P2(897)=11.2032
P1(897.1)=5.3593 P2(897.1)=12.1473
P1(897.2)=5.33257 P2(897.2)=12.0867
P1(897.3)=5.30597 P2(897.3)=12.0264
P1(897.4)=5.27951 P2(897.4)=11.9665
P1(897.5)=6.25317 P2(897.5)=11.9068
P1(897.6)=6.22199 P2(897.6)=11.8474
P1(897.7)=7.19095 P2(897.7)=11.7883
P1(897.8)=7.15509 P2(897.8)=13.7295
P1(897.9)=8.1194 P2(897.9)=13.661
P1(898)=10.0789 P2(898)=13.5929
P1(898.1)=10.0286 P2(898.1)=13.5251
P1(898.2)=10.9786 P2(898.2)=13.4576
P1(898.3)=11.9239 P2(898.3)=13.3905
P1(898.4)=11.8644 P2(898.4)=13.3237
P1(898.5)=11.8052 P2(898.5)=13.2573
P1(898.6)=11.7463 P2(898.6)=13.1912
P1(898.7)=11.6878 P2(898.7)=13.1254
P1(898.8)=11.6295 P2(898.8)=14.0599
P1(898.9)=11.5715 P2(898.9)=14.9898
P1(899)=11.5137 P2(899)=14.915
P1(899.1)=11.4563 P2(899.1)=14.8406
P1(899.2)=11.3992 P2(899.2)=15.7666
P1(899.3)=11.3423 P2(899.3)=15.688
P1(899.4)=11.2858 P2(899.4)=15.6097
P1(899.5)=11.2295 P2(899.5)=15.5319
P1(899.6)=11.1735 P2(899.6)=16.4544
P1(899.7)=11.1177 P2(899.7)=16.3724
P1(899.8)=11.0623 P2(899.8)=16.2907
P1(899.9)=11.0071 P2(899.9)=16.2094
P1(900)=10.9522 P2(900)=16.1286
P1(900.1)=10.8976 P2(900.1)=16.0482
P1(900.2)=10.8432 P2(900.2)=15.9681
P1(900.3)=10.7892 P2(900.3)=15.8885
P1(900.4)=10.7353 P2(900.4)=15.8092
P1(900.5)=10.6818 P2(900.5)=15.7304
P1(900.6)=11.6285 P2(900.6)=15.6519
P1(900.7)=11.5705 P2(900.7)=15.5739
P1(900.8)=12.5128 P2(900.8)=15.4962
P1(900.9)=12.4504 P2(900.9)=16.4189
P1(901)=12.3883 P2(901)=17.337
P1(901.1)=14.3265 P2(901.1)=18.2505
P1(901.2)=14.2551 P2(901.2)=18.1595
P1(901.3)=14.184 P2(901.3)=18.069
P1(901.4)=15.1132 P2(901.4)=18.9788
P1(901.5)=15.0379 P2(901.5)=18.8842
P1(901.6)=14.9629 P2(901.6)=18.79
P1(901.7)=14.8882 P2(901.7)=18.6963
P1(901.8)=15.814 P2(901.8)=18.603
P1(901.9)=15.7351 P2(901.9)=18.5102
P1(902)=17.6566 P2(902)=18.4179
P1(902.1)=18.5686 P2(902.1)=18.3261
P1(902.2)=18.4759 P2(902.2)=18.2347
P1(902.3)=18.3838 P2(902.3)=18.1437
P1(902.4)=18.2921 P2(902.4)=18.0532
P1(902.5)=19.2009 P2(902.5)=17.9632
P1(902.6)=19.1051 P2(902.6)=17.8736
P1(902.7)=19.0098 P2(902.7)=17.7844
P1(902.8)=19.915 P2(902.8)=17.6957
P1(902.9)=19.8157 P2(902.9)=17.6075
P1(903)=19.7169 P2(903)=17.5197
P1(903.1)=19.6185 P2(903.1)=18.4323
P1(903.2)=19.5207 P2(903.2)=18.3404
P1(903.3)=19.4233 P2(903.3)=18.2489
P1(903.4)=19.3264 P2(903.4)=19.1579
P1(903.5)=19.23 P2(903.5)=19.0623
P1(903.6)=19.1341 P2(903.6)=19.9672
P1(903.7)=19.0387 P2(903.7)=19.8677
P1(903.8)=18.9437 P2(903.8)=19.7686
P1(903.9)=18.8493 P2(903.9)=19.67
P1(904)=18.7553 P2(904)=19.5719
P1(904.1)=18.6617 P2(904.1)=20.4743
P1(904.2)=21.5686 P2(904.2)=0
P1(904.3)=0 P2(904.3)=0
P1(904.4)=0 P2(904.4)=0
P1(904.5)=0 P2(904.5)=0
P1(904.6)=0 P2(904.6)=0
P1(904.7)=0 P2(904.7)=0
P1(904.8)=0 P2(904.8)=0
P1(904.9)=0 P2(904.9)=0
P1(905)=0 P2(905)=0
P1(905.1)=0 P2(905.1)=0
P1(905.2)=0 P2(905.2)=0
P1(905.3)=0 P2(905.3)=0
P1(905.4)=0 P2(905.4)=0
P1(905.5)=0 P2(905.5)=0
P1(905.6)=0 P2(905.6)=0
P1(905.7)=0 P2(905.7)=0
P1(905.8)=0 P2(905.8)=0
P1(905.9)=0 P2(905.9)=0
P1(906)=0 P2(906)=0
P1(906.1)=0 P2(906.1)=0
P1(906.2)=0 P2(906.2)=0
P1(906.3)=0 P2(906.3)=0
P1(906.4)=0 P2(906.4)=0
P1(906.5)=0 P2(906.5)=0
P1(906.6)=0 P2(906.6)=0
P1(906.7)=1 P2(906.7)=0
P1(906.8)=0.995012 P2(906.8)=0
P1(906.9)=0.99005 P2(906.9)=0
P1(907)=0.985112 P2(907)=0
P1(907.1)=0.980199 P2(907.1)=0
P1(907.2)=1.97531 P2(907.2)=0
P1(907.3)=1.96546 P2(907.3)=0
P1(907.4)=1.95566 P2(907.4)=0
P1(907.5)=1.9459 P2(907.5)=0
P1(907.6)=1.9362 P2(907.6)=0
P1(907.7)=2.92654 P2(907.7)=0
P1(907.8)=2.91194 P2(907.8)=1
P1(907.9)=2.89742 P2(907.9)=0.995012
P1(908)=2.88297 P2(908)=1.99005
P1(908.1)=2.86859 P2(908.1)=1.98012
P1(908.2)=2.85428 P2(908.2)=1.97025
P1(908.3)=2.84005 P2(908.3)=1.96042
P1(908.4)=2.82588 P2(908.4)=2.95064
P1(908.5)=2.81179 P2(908.5)=2.93593
P1(908.6)=2.79776 P2(908.6)=2.92128
P1(908.7)=2.78381 P2(908.7)=2.90671
P1(908.8)=2.76993 P2(908.8)=2.89222
P1(908.9)=2.75611 P2(908.9)=3.87779
P1(909)=2.74236 P2(909)=3.85845
P1(909.1)=2.72869 P2(909.1)=3.83921
P1(909.2)=2.71508 P2(909.2)=3.82006
P1(909.3)=2.70154 P2(909.3)=3.80101
P1(909.4)=2.68806 P2(909.4)=3.78205
P1(909.5)=2.67466 P2(909.5)=3.76319
P1(909.6)=2.66132 P2(909.6)=4.74442
P1(909.7)=2.64804 P2(909.7)=5.72075
P1(909.8)=3.63484 P2(909.8)=6.69222
P1(909.9)=3.61671 P2(909.9)=6.65884
P1(910)=3.59867 P2(910)=6.62563
P1(910.1)=3.58072 P2(910.1)=6.59259
P1(910.2)=3.56286 P2(910.2)=7.55971
P1(910.3)=3.54509 P2(910.3)=7.522
P1(910.4)=3.52741 P2(910.4)=7.48449
P1(910.5)=3.50982 P2(910.5)=7.44716
P1(910.6)=3.49231 P2(910.6)=7.41002
P1(910.7)=3.47489 P2(910.7)=8.37306
P1(910.8)=4.45756 P2(910.8)=8.3313
P1(910.9)=4.43533 P2(910.9)=8.28974
P1(911)=4.41321 P2(911)=9.2484
P1(911.1)=4.3912 P2(911.1)=9.20227
P1(911.2)=4.3693 P2(911.2)=10.1564
P1(911.3)=4.3475 P2(911.3)=10.1057
P1(911.4)=5.32582 P2(911.4)=10.0553
P1(911.5)=5.29926 P2(911.5)=10.0052
P1(911.6)=5.27283 P2(911.6)=9.95527
P1(911.7)=5.24653 P2(911.7)=9.90561
P1(911.8)=5.22036 P2(911.8)=9.85621
P1(911.9)=6.19433 P2(911.9)=10.8071
P1(912)=6.16343 P2(912)=10.7532
P1(912.1)=6.13269 P2(912.1)=10.6995
P1(912.2)=7.1021 P2(912.2)=10.6462
P1(912.3)=7.06668 P2(912.3)=10.5931
P1(912.4)=7.03144 P2(912.4)=10.5402
P1(912.5)=7.99637 P2(912.5)=10.4877
P1(912.6)=7.95649 P2(912.6)=10.4353
P1(912.7)=7.9168 P2(912.7)=11.3833
P1(912.8)=7.87732 P2(912.8)=11.3265
P1(912.9)=7.83803 P2(912.9)=11.27
P1(913)=7.79894 P2(913)=12.2138
P1(913.1)=7.76004 P2(913.1)=13.1529
P1(913.2)=7.72134 P2(913.2)=13.0873
P1(913.3)=7.68283 P2(913.3)=13.022
P1(913.4)=7.64451 P2(913.4)=12.9571
P1(913.5)=7.60638 P2(913.5)=12.8925
P1(913.6)=7.56844 P2(913.6)=13.8282
P1(913.7)=7.5307 P2(913.7)=14.7592
P1(913.8)=7.49314 P2(913.8)=14.6856
P1(913.9)=7.45576 P2(913.9)=14.6123
P1(914)=7.41858 P2(914)=16.5395
P1(914.1)=7.38158 P2(914.1)=16.457
P1(914.2)=7.34476 P2(914.2)=16.3749
P1(914.3)=8.30813 P2(914.3)=16.2932
P1(914.4)=8.26669 P2(914.4)=16.212
P1(914.5)=8.22546 P2(914.5)=16.1311
P1(914.6)=8.18444 P2(914.6)=16.0506
P1(914.7)=8.14362 P2(914.7)=15.9706
P1(914.8)=8.103 P2(914.8)=16.8909
P1(914.9)=8.06259 P2(914.9)=16.8067
P1(915)=8.02238 P2(915)=16.7229
P1(915.1)=8.98236 P2(915.1)=16.6395
P1(915.2)=8.93756 P2(915.2)=16.5565
